1;4;0.9994;07
2;4;07;1.1921e
3;4;07;1.1921e
4;4;07;1.1921e
5;4;07;1.1921e
6;4;07;1.1921e
7;4;07;1.1921e
8;4;07;1.1921e
9;4;07;1.1921e
10;4;07;1.1921e
11;4;07;1.1921e
